Flowable,CASNo,Formula,Synonyms,Unit,Class,ExternalReference,Preferred,Context,FlowUUID,AltUnit,Unnamed: 11,Second CAS
"Manganese, 35.7% in sedimentary deposit, 14.2% in crude ore, in ground",007439-96-5,,,kg,geological,,0.0,natural resource/in ground,9f9f1f14-6eee-4067-b4a5-80e75fc7b295,,,
"Molybdenum, 0.11% in sulfide, Mo 4.1E-2% and Cu 0.36% in crude ore, in ground",007439-98-7,,,kg,geological,,0.0,natural resource/in ground,eda28c96-8899-4d84-bf18-35c3f1de518e,,,
"Neodymium, 4% in bastnasite, 0.4% in crude ore, in ground",007440-00-8,,,kg,geological,,0.0,natural resource/in ground,c970e81e-1c4e-4f21-814c-0c25444f41d2,,,
"Ni, Ni 2.3E+0%, Pt 2.5E-4%, Pd 7.3E-4%, Rh 2.0E-5%, Cu 3.2E+0% in ore, in ground",007440-02-0,,,kg,geological,,0.0,natural resource/in ground,0d7f8b87-12f4-4e83-a5a2-854e2f2b47de,,,
"Ni, Ni 3.7E-2%, Pt 4.8E-4%, Pd 2.0E-4%, Rh 2.4E-5%, Cu 5.2E-2% in ore, in ground",007440-02-0,,,kg,geological,,0.0,natural resource/in ground,febbfa6e-44d4-42a0-abcd-aec8a428f75e,,,
"Pd, Pd 2.0E-4%, Pt 4.8E-4%, Rh 2.4E-5%, Ni 3.7E-2%, Cu 5.2E-2% in ore, in ground",007440-05-3,Pd,Platin ab Erz,kg,geological,,0.0,natural resource/in ground,4b8ac2cb-3fa6-4047-a9ab-183d9e63ccac,,,
"Pd, Pd 7.3E-4%, Pt 2.5E-4%, Rh 2.0E-5%, Ni 2.3E+0%, Cu 3.2E+0% in ore, in ground",007440-05-3,Pd,Platin ab Erz,kg,geological,,0.0,natural resource/in ground,535bbc83-033b-42fe-9a68-8dc9eb420385,,,
"Phosphorus, 18% in apatite, 12% in crude ore, in ground",007723-14-0,,,kg,geological,,0.0,natural resource/in ground,a64e65fe-3c33-44f1-bd2d-ab7fac07653f,,,
"Praseodymium, 0.42% in bastnasite, 0.042% in crude ore, in ground",007440-10-0,,,kg,geological,,0.0,natural resource/in ground,909bc093-18b2-4a7e-8131-16f68eebc193,,,
"Pt, Pt 2.5E-4%, Pd 7.3E-4%, Rh 2.0E-5%, Ni 2.3E+0%, Cu 3.2E+0% in ore, in ground",007440-06-4,Pt,Platin ab Erz,kg,geological,,0.0,natural resource/in ground,3250f566-58bc-46d3-ab88-1d2e23ca3e1b,,,
"Pt, Pt 4.8E-4%, Pd 2.0E-4%, Rh 2.4E-5%, Ni 3.7E-2%, Cu 5.2E-2% in ore, in ground",007440-06-4,Pt,Platin ab Erz,kg,geological,,0.0,natural resource/in ground,636a8446-9899-43a6-b4bf-213f25d69c88,,,
"Rh, Rh 2.0E-5%, Pt 2.5E-4%, Pd 7.3E-4%, Ni 2.3E+0%, Cu 3.2E+0% in ore, in ground",007440-16-6,Rh,,kg,geological,,0.0,natural resource/in ground,7005a356-23d8-4d38-9dbc-fa75401b400e,,,
"Rh, Rh 2.4E-5%, Pt 4.8E-4%, Pd 2.0E-4%, Ni 3.7E-2%, Cu 5.2E-2% in ore, in ground",007440-16-6,Rh,,kg,geological,,0.0,natural resource/in ground,f7360584-688a-4b6f-bc4a-db00a1e7b022,,,
"Rhenium, in crude ore, in ground",007440-15-5,,,kg,geological,,0.0,natural resource/in ground,a3930b4d-74da-4489-9a50-d175c25d4fe8,,,
